title,link,description
Geography - Wikipedia,https://en.wikipedia.org/wiki/Geography,"https://en.wikipedia.org/wiki/GeographyOverviewIntroductionBranchesTechniquesHistoryGeography is a field of science devoted to the study of the lands, features, inhabitants, and phenomena of the Earth and planets. The first person to use the word γεωγραφία was Eratosthenes. Geography is an all-encompassing discipline that seeks an understanding of Earth and its human and natural complexities—not merely where objects are, but also how they have changed and come to be. Geography is often defined in terms of two branches: human geography and physical geography...See more on en.wikipedia.org · Text under CC-BY-SA license"
"Geography of India - India Map, Map of India",https://www.mapsofindia.com/geography/,"https://www.mapsofindia.com/geographyGeography of India India is the seventh largest country in the world in terms of area. It lies on the Indian Plate, which is the northern portion of the Indo-Australian Plate."
Geography | Definition of Geography at Dictionary.com,https://www.dictionary.com/browse/geography,"https://www.dictionary.com/browse/geography31-10-2014 · Geography definition, the science dealing with the areal differentiation of the earth's surface, as shown in the character, arrangement, and interrelations over the world of such elements as climate, elevation, soil, vegetation, population, land use, industries, or states, and of the unit areas formed by the complex of these individual elements. See more."
Geography - thoughtco.com,https://www.thoughtco.com/geography-4133035,"https://www.thoughtco.com/geography-4133035Geography. Discover the world with articles, fact sheets, maps and other resources that explore landscapes, peoples, places, and environments both near and far.Author: Staff Author"
"Geography - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Geography,"https://simple.wikipedia.org/wiki/GeographyGeography is the study of lands, features, inhabitants, and phenomena. Usually this means of the Earth and its natural processes, natural events and people."
What is Geography? | National Geographic Society,https://www.nationalgeographic.org/education/what-is-geography/,https://www.nationalgeographic.org/education/what-is-geographyGeography is the study of places and the relationships between people and their environments. Geographers explore both the physical properties of Earth’s surface and the human societies spread across it. They also examine how human culture interacts with the natural environment and the way that
